2021-11-25 10:05:46.224| INFO|main|org.springframework.boot.test.context.SpringBootTestContextBootstrapper[305]|Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.warehouse.SelfWarehouseApplicationTests], using SpringBootContextLoader
2021-11-25 10:05:46.233| INFO|main|org.springframework.test.context.support.AbstractContextLoader[264]|Could not detect default resource locations for test class [com.warehouse.SelfWarehouseApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-11-25 10:05:46.236| INFO|main|org.springframework.test.context.support.AnnotationConfigContextLoaderUtils[83]|Could not detect default configuration classes for test class [com.warehouse.SelfWarehouseApplicationTests]: SelfWarehouseApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-11-25 10:05:46.363| INFO|main|org.springframework.boot.test.context.SpringBootTestContextBootstrapper[238]|Found @SpringBootConfiguration com.warehouse.SelfWarehouseApplication for test class com.warehouse.SelfWarehouseApplicationTests
2021-11-25 10:05:46.503| INFO|main|org.springframework.boot.test.context.SpringBootTestContextBootstrapper[245]|Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-11-25 10:05:46.527| INFO|main|org.springframework.boot.test.context.SpringBootTestContextBootstrapper[174]|Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@475835b1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6326d182, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5241cf67, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@716a7124, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@77192705, org.springframework.test.context.support.DirtiesContextTestExecutionListener@226642a5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e809b79, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5cc126dc, org.springframework.test.context.event.EventPublishingTestExecutionListener@625e134e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@72bd06ca, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@89c10b7, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5dbe30be, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4fe89c24, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@55795845, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3d08f3f5]
2021-11-25 10:05:47.016| INFO|main|com.warehouse.SelfWarehouseApplicationTests[55]|Starting SelfWarehouseApplicationTests using Java 11.0.7 on MacBook-Pro-7.local with PID 24338 (started by gaojian in /Users/gaojian/work/practice/workspace/self_warehouse)
2021-11-25 10:05:47.018| INFO|main|com.warehouse.SelfWarehouseApplicationTests[659]|No active profile set, falling back to default profiles: default
2021-11-25 10:05:49.126| INFO|main|com.warehouse.SelfWarehouseApplicationTests[61]|Started SelfWarehouseApplicationTests in 2.548 seconds (JVM running for 3.723)
